Date,Town,County,Cases,Total_Cases,Case_Rate,Latitude,Longitude,Population,Case_Color,Case_Per_Resident,Case,New_Cases,Hospitalization,Mortality,State_New_Cases
4/6/20,Woonsocket,Providence,13,1082,1.20%,42.002,-71.507,"41,603",13,"3,200",1,0,109,27,160
4/7/20,Barrington,Bristol ,15,1229,1.22%,41.747,-71.32,"16,089",15,"1,073",1,0,123,30,147
4/7/20,Bristol,Bristol ,14,1229,1.14%,41.684,-71.269,"22,131",14,"1,581",1,3,123,30,147
4/7/20,Burrillville,Providence,16,1229,1.30%,41.966,-71.677,"16,740",16,"1,046",1,4,123,30,147
4/7/20,Central Falls,Providence,15,1229,1.22%,41.89,-71.393,"19,398",15,"1,293",1,0,123,30,147
4/7/20,Charlestown,Washington,<5,1229,NA,41.385,-71.668,"7,820",2,NA,1,NA,123,30,147
4/7/20,Coventry,Kent,37,1229,3.01%,41.691,-71.575,"34,698",37,938,1,11,123,30,147
4/7/20,Cranston,Providence,90,1229,7.32%,41.764,-71.51,"81,274",90,903,1,12,123,30,147
4/7/20,Cumberland,Providence,34,1229,2.77%,41.949,-71.412,"34,977",34,"1,029",1,2,123,30,147
4/7/20,East Greenwich,Kent,5,1229,0.41%,41.65,-71.468,"13,103",5,"2,621",1,0,123,30,147
4/7/20,East Providence,Providence,41,1229,3.34%,41.814,-71.37,"47,476",41,"1,158",1,7,123,30,147
4/7/20,Exeter,Washington,<5,1229,NA,41.564,-71.605,"6,561",2,NA,1,NA,123,30,147
4/7/20,Foster,Providence,<5,1229,NA,41.785,-71.72,"4,710",2,NA,1,NA,123,30,147
4/7/20,Glocester,Providence,<5,1229,NA,41.904,-71.691,"10,210",2,NA,1,NA,123,30,147
4/7/20,Hopkinton,Washington,<5,1229,NA,41.471,-71.777,"8,119",2,NA,1,NA,123,30,147
4/7/20,Jamestown,Newport,5,1229,0.41%,41.52,-71.372,"5,490",5,"1,098",1,0,123,30,147
4/7/20,Johnston,Providence,21,1229,1.71%,41.825,-71.495,"29,322",21,"1,396",1,4,123,30,147
4/7/20,Lincoln,Providence,13,1229,1.06%,41.906,-71.43,"21,771",13,"1,675",1,1,123,30,147
4/7/20,Little Compton,Newport,<5,1229,NA,41.518,-71.165,"3,484",2,NA,1,NA,123,30,147
4/7/20,Middletown,Newport,11,1229,0.90%,41.512,-71.287,"15,934",11,"1,449",1,1,123,30,147
4/7/20,Narragansett,Washington,8,1229,0.65%,41.432,-71.464,"15,464",8,"1,933",1,3,123,30,147
4/7/20,New Shoreham,Washington,<5,1229,NA,41.172,-71.558,"1,034",2,NA,1,NA,123,30,147
4/7/20,Newport,Newport,14,1229,1.14%,41.499,-71.299,"24,590",14,"1,756",1,0,123,30,147
4/7/20,North Kingstown,Washington,32,1229,2.60%,41.557,-71.454,"26,320",32,823,1,4,123,30,147
4/7/20,North Providence,Providence,84,1229,6.83%,41.854,-71.474,"32,559",84,388,1,7,123,30,147
4/7/20,North Smithfield,Providence,5,1229,0.41%,41.988,-71.552,"12,485",5,"2,497",1,0,123,30,147
4/7/20,Pawtucket,Providence,133,1229,10.82%,41.872,-71.39,"71,847",133,540,1,7,123,30,147
4/7/20,Portsmouth,Newport,13,1229,1.06%,41.604,-71.261,"17,313",13,"1,332",1,1,123,30,147
4/7/20,Providence,Providence,217,1229,17.66%,41.824,-71.413,"179,335",217,826,1,39,123,30,147
4/7/20,Richmond,Washington,0,1229,0.00%,41.495,-71.671,"7,702",0,0,0,0,123,30,147
4/7/20,Scituate,Providence,5,1229,0.41%,41.786,-71.62,"10,658",5,"2,132",1,0,123,30,147
4/7/20,Smithfield,Providence,19,1229,1.55%,41.894,-71.516,"21,719",19,"1,143",1,3,123,30,147
4/7/20,South Kingstown,Washington,20,1229,1.63%,41.488,-71.458,"30,650",20,"1,533",1,0,123,30,147
4/7/20,Tiverton,Newport,12,1229,0.98%,41.629,-71.187,"15,731",12,"1,311",1,2,123,30,147
4/7/20,Warren,Bristol ,<5,1229,NA,41.726,-71.27,"10,429",2,NA,1,NA,123,30,147
4/7/20,Warwick,Kent,54,1229,4.39%,41.707,-71.391,"80,847",54,"1,497",1,6,123,30,147
4/7/20,West Greenwich,Kent,<5,1229,NA,41.626,-71.67,"6,339",2,NA,1,NA,123,30,147
4/7/20,West Warwick,Kent,28,1229,2.28%,41.704,-71.519,"28,874",28,"1,031",1,3,123,30,147
4/7/20,Westerly,Washington,16,1229,1.30%,41.355,-71.804,"22,509",16,"1,407",1,3,123,30,147
4/7/20,Woonsocket,Providence,20,1229,1.63%,42.002,-71.507,"41,603",20,"2,080",1,7,123,30,147
4/8/20,Barrington,Bristol ,16,1450,1.10%,41.747,-71.32,"16,089",16,"1,006",1,1,143,35,221
4/8/20,Bristol,Bristol ,14,1450,0.97%,41.684,-71.269,"22,131",14,"1,581",1,0,143,35,221
4/8/20,Burrillville,Providence,17,1450,1.17%,41.966,-71.677,"16,740",17,985,1,1,143,35,221
4/8/20,Central Falls,Providence,20,1450,1.38%,41.89,-71.393,"19,398",20,970,1,5,143,35,221
4/8/20,Charlestown,Washington,<5,1450,NA,41.385,-71.668,"7,820",2,NA,1,NA,143,35,221
4/8/20,Coventry,Kent,39,1450,2.69%,41.691,-71.575,"34,698",39,890,1,2,143,35,221
4/8/20,Cranston,Providence,98,1450,6.76%,41.764,-71.51,"81,274",98,829,1,8,143,35,221
4/8/20,Cumberland,Providence,37,1450,2.55%,41.949,-71.412,"34,977",37,945,1,3,143,35,221
4/8/20,East Greenwich,Kent,7,1450,0.48%,41.65,-71.468,"13,103",7,"1,872",1,2,143,35,221
4/8/20,East Providence,Providence,46,1450,3.17%,41.814,-71.37,"47,476",46,"1,032",1,5,143,35,221
4/8/20,Exeter,Washington,5,1450,0.34%,41.564,-71.605,"6,561",5,"1,312",1,NA,143,35,221
4/8/20,Foster,Providence,<5,1450,NA,41.785,-71.72,"4,710",2,NA,1,NA,143,35,221
4/8/20,Glocester,Providence,<5,1450,NA,41.904,-71.691,"10,210",2,NA,1,NA,143,35,221
4/8/20,Hopkinton,Washington,<5,1450,NA,41.471,-71.777,"8,119",2,NA,1,NA,143,35,221
4/8/20,Jamestown,Newport,6,1450,0.41%,41.52,-71.372,"5,490",6,915,1,1,143,35,221
4/8/20,Johnston,Providence,25,1450,1.72%,41.825,-71.495,"29,322",25,"1,173",1,4,143,35,221
4/8/20,Lincoln,Providence,14,1450,0.97%,41.906,-71.43,"21,771",14,"1,555",1,1,143,35,221
4/8/20,Little Compton,Newport,<5,1450,NA,41.518,-71.165,"3,484",2,NA,1,NA,143,35,221
4/8/20,Middletown,Newport,11,1450,0.76%,41.512,-71.287,"15,934",11,"1,449",1,0,143,35,221
4/8/20,Narragansett,Washington,9,1450,0.62%,41.432,-71.464,"15,464",9,"1,718",1,1,143,35,221
4/8/20,New Shoreham,Washington,<5,1450,NA,41.172,-71.558,"1,034",2,NA,1,NA,143,35,221
4/8/20,Newport,Newport,14,1450,0.97%,41.499,-71.299,"24,590",14,"1,756",1,0,143,35,221
4/8/20,North Kingstown,Washington,40,1450,2.76%,41.557,-71.454,"26,320",40,658,1,8,143,35,221
4/8/20,North Providence,Providence,93,1450,6.41%,41.854,-71.474,"32,559",93,350,1,9,143,35,221
4/8/20,North Smithfield,Providence,6,1450,0.41%,41.988,-71.552,"12,485",6,"2,081",1,1,143,35,221
4/8/20,Pawtucket,Providence,143,1450,9.86%,41.872,-71.39,"71,847",143,502,1,10,143,35,221
4/8/20,Portsmouth,Newport,12,1450,0.83%,41.604,-71.261,"17,313",12,"1,443",1,-1,143,35,221
4/8/20,Providence,Providence,283,1450,19.52%,41.824,-71.413,"179,335",283,634,1,66,143,35,221
4/8/20,Richmond,Washington,0,1450,0.00%,41.495,-71.671,"7,702",0,0,0,0,143,35,221
4/8/20,Scituate,Providence,6,1450,0.41%,41.786,-71.62,"10,658",6,"1,776",1,1,143,35,221
4/8/20,Smithfield,Providence,19,1450,1.31%,41.894,-71.516,"21,719",19,"1,143",1,0,143,35,221
4/8/20,South Kingstown,Washington,23,1450,1.59%,41.488,-71.458,"30,650",23,"1,333",1,3,143,35,221
4/8/20,Tiverton,Newport,12,1450,0.83%,41.629,-71.187,"15,731",12,"1,311",1,0,143,35,221
4/8/20,Warren,Bristol ,<5,1450,NA,41.726,-71.27,"10,429",2,NA,1,NA,143,35,221
4/8/20,Warwick,Kent,59,1450,4.07%,41.707,-71.391,"80,847",59,"1,370",1,5,143,35,221
4/8/20,West Greenwich,Kent,<5,1450,NA,41.626,-71.67,"6,339",2,NA,1,NA,143,35,221
4/8/20,West Warwick,Kent,31,1450,2.14%,41.704,-71.519,"28,874",31,931,1,3,143,35,221
4/8/20,Westerly,Washington,17,1450,1.17%,41.355,-71.804,"22,509",17,"1,324",1,1,143,35,221
4/8/20,Woonsocket,Providence,23,1450,1.59%,42.002,-71.507,"41,603",23,"1,809",1,3,143,35,221
